word,count
non,325372
che,312915
di,266225
è,259715
e,246990
la,222427
a,197407
il,196202
un,186436
mi,125009
per,123310
ma,119472
in,117560
sono,109976
una,106988
io,100430
lo,93743
si,93313
ho,93249
l',92451
no,88046
ti,87443
ha,81074
le,80620
con,79057
come,75475
i,74482
se,71234
ci,68309
da,66965
sì,62248
cosa,62020
tu,55191
me,52224
sei,51793
hai,51053
bene,47844
qui,47672
questo,47660
c',47374
E',46475
più,44171
del,43842
lei,42313
al,41067
perché,40173
te,39663
mio,38389
chi,36162
anche,34514
mia,33801
gli,33557
fare,33443
tutto,33276
questa,31446
della,31264
così,31135
va,30959
era,30197
solo,30145
fatto,29410
ne,29335
ora,28213
tutti,27776
quando,27500
niente,27001
grazie,26838
detto,26560
fa,26265
so,26220
allora,26178
lui,24641
dove,24506
alla,24204
mai,23419
o,23086
noi,22793
quello,22783
due,22289
sempre,21621
molto,21396
casa,21187
vi,20746
siamo,20562
voglio,20387
voi,20186
essere,20032
poi,20029
vuoi,19990
sta,19756
uno,19647
dei,19465
eh,19453
hanno,18699
prima,18313
posso,18165
un',17859
d',17663
andiamo,17554
ciao,17551
via,17417
Ah,17399
tuo,17254
stato,17166
abbiamo,16941
ancora,16922
suo,16836
nel,16811
devo,16687
fai,16601
su,16534
vero,16457
sua,16281
sai,15989
vai,15779
quella,15748
adesso,15723
dire,15608
po',15600
tua,15591
stai,14767
Oh,14738
dai,14672
certo,14588
li,14562
qua,14482
vieni,14390
andare,14295
anni,14268
vuole,14229
già,14181
uomo,14142
può,13885
padre,13689
altro,13558
ecco,12840
all',12829
faccio,12716
proprio,12648
visto,12581
male,12537
delle,12475
qualcosa,12465
vita,12338
guarda,12191
quel,12171
tanto,11940
forse,11814
I',11750
ce,11702
tempo,11595
mamma,11535
bella,11510
vedere,11465
signora,11433
loro,11428
volta,11405
nella,11403
meglio,11397
prego,11380
signor,11301
sto,11204
avete,11163
capito,11118
dell',11106
devi,11045
sia,10919
nessuno,10869
dopo,10712
cose,10663
signore,10615
quanto,10375
amore,10371
senza,10307
dice,10289
giorno,10242
vado,10234
